9.22e+03,-5.00e+00,-2.00e+00,-2.00e+00,1.60e+01,3.90e+01
9.34e+03,-4.50e+00,-2.00e+00,-2.00e+00,1.60e+01,3.90e+01
9.47e+03,-5.00e+00,-2.00e+00,-2.00e+00,1.60e+01,3.90e+01
9.60e+03,-5.00e+00,-2.00e+00,-2.00e+00,1.60e+01,3.90e+01
9.73e+03,-5.00e+00,-2.00e+00,-2.00e+00,1.60e+01,3.90e+01
9.86e+03,-4.50e+00,-2.50e+00,-2.00e+00,1.60e+01,3.90e+01
9.98e+03,-5.00e+00,-2.00e+00,-2.00e+00,1.60e+01,3.90e+01
1.01e+04,-4.50e+00,-2.00e+00,-2.00e+00,1.60e+01,3.90e+01
1.02e+04,-4.50e+00,-2.00e+00,-2.00e+00,1.60e+01,3.90e+01
1.04e+04,-4.50e+00,-2.50e+00,-2.00e+00,1.60e+01,3.90e+01
1.05e+04,-5.00e+00,-2.00e+00,-2.00e+00,1.60e+01,3.90e+01
1.06e+04,-5.00e+00,-2.00e+00,-2.00e+00,1.60e+01,3.90e+01
1.08e+04,-5.00e+00,-2.00e+00,-2.00e+00,1.60e+01,3.90e+01
1.09e+04,-5.00e+00,-2.00e+00,-2.00e+00,1.60e+01,3.90e+01
1.10e+04,-5.00e+00,-2.00e+00,-2.00e+00,1.60e+01,3.90e+01
1.11e+04,-5.00e+00,-2.00e+00,-2.00e+00,1.60e+01,3.90e+01
1.13e+04,-5.00e+00,-2.00e+00,-2.00e+00,1.60e+01,3.90e+01
1.14e+04,-4.50e+00,-2.00e+00,-2.00e+00,1.60e+01,3.90e+01
1.15e+04,-5.00e+00,-2.00e+00,-2.00e+00,1.60e+01,3.90e+01
1.16e+04,-5.00e+00,-2.00e+00,-2.00e+00,1.60e+01,3.90e+01
1.18e+04,-4.50e+00,-2.00e+00,-2.00e+00,1.60e+01,3.90e+01
1.19e+04,-4.50e+00,-2.50e+00,-2.00e+00,1.60e+01,3.90e+01
1.20e+04,-5.00e+00,-2.50e+00,-2.00e+00,1.60e+01,3.90e+01
1.22e+04,-5.00e+00,-2.00e+00,-2.00e+00,1.60e+01,3.90e+01
1.23e+04,-5.00e+00,-2.00e+00,-2.00e+00,1.60e+01,3.90e+01
1.24e+04,-5.00e+00,-2.00e+00,-2.00e+00,1.60e+01,3.90e+01
1.25e+04,-5.00e+00,-2.00e+00,-2.00e+00,1.60e+01,3.90e+01
1.27e+04,-4.50e+00,-2.00e+00,-2.00e+00,1.60e+01,3.90e+01
1.28e+04,-5.00e+00,-2.00e+00,-2.00e+00,1.60e+01,3.90e+01
1.29e+04,-5.00e+00,-2.00e+00,-2.00e+00,1.60e+01,3.90e+01
1.31e+04,-5.00e+00,-2.00e+00,-2.00e+00,1.60e+01,3.90e+01
1.32e+04,-5.00e+00,-2.00e+00,-2.00e+00,1.60e+01,3.90e+01
1.33e+04,-5.00e+00,-2.00e+00,-2.00e+00,1.60e+01,3.90e+01
1.34e+04,-5.00e+00,-2.00e+00,-2.00e+00,1.60e+01,3.90e+01
1.36e+04,-4.75e+00,-2.00e+00,-2.00e+00,1.60e+01,3.90e+01
1.37e+04,-5.00e+00,-2.00e+00,-2.00e+00,1.60e+01,3.90e+01
1.38e+04,-4.50e+00,-2.00e+00,-2.00e+00,1.60e+01,3.90e+01
1.40e+04,-5.00e+00,-2.00e+00,-2.00e+00,1.60e+01,3.90e+01
1.41e+04,-5.00e+00,-2.00e+00,-2.00e+00,1.60e+01,3.90e+01
1.42e+04,-5.00e+00,-2.00e+00,-2.00e+00,1.60e+01,3.90e+01
1.43e+04,-4.50e+00,-2.00e+00,-2.00e+00,1.60e+01,3.90e+01
1.45e+04,-5.00e+00,-2.00e+00,-2.00e+00,1.60e+01,3.90e+01
1.46e+04,-5.00e+00,-2.00e+00,-2.00e+00,1.60e+01,3.90e+01
1.47e+04,-5.00e+00,-2.00e+00,-2.00e+00,1.60e+01,3.90e+01
1.48e+04,-5.00e+00,-2.00e+00,-2.00e+00,1.60e+01,3.90e+01
1.50e+04,-5.00e+00,-2.00e+00,-2.00e+00,1.60e+01,3.90e+01
1.51e+04,-5.00e+00,-2.00e+00,-2.00e+00,1.60e+01,3.90e+01
1.52e+04,-4.50e+00,-2.00e+00,-2.00e+00,1.60e+01,3.90e+01
1.54e+04,-5.00e+00,-2.00e+00,-2.00e+00,1.60e+01,3.90e+01
1.55e+04,-5.00e+00,-2.00e+00,-2.00e+00,1.60e+01,3.90e+01
1.56e+04,-5.00e+00,-1.00e+00,-1.00e+00,1.60e+01,3.90e+01
1.57e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
1.59e+04,-4.50e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
1.60e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
1.61e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
1.63e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
1.64e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
1.65e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
1.66e+04,-4.75e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
1.68e+04,-4.50e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
1.69e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
1.70e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
1.72e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
1.73e+04,-5.00e+00,-1.50e+00,-1.00e+00,1.60e+01,3.90e+01
1.74e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
1.75e+04,-4.75e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
1.77e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
1.78e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
1.79e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
1.80e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
1.82e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
1.83e+04,-4.50e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
1.84e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
1.86e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
1.87e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
1.88e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
1.89e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
1.91e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
1.92e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
1.93e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
1.95e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
1.96e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
1.97e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
1.98e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
2.00e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
2.01e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
2.02e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
2.04e+04,-5.00e+00,-1.00e+00,-1.00e+00,1.60e+01,3.90e+01
2.05e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
2.06e+04,-4.75e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
2.07e+04,-4.50e+00,-1.00e+00,-1.00e+00,1.60e+01,3.90e+01
2.09e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
2.10e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
2.11e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
2.12e+04,-4.50e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
2.14e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
2.15e+04,-4.75e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
2.16e+04,-5.00e+00,-1.50e+00,-1.00e+00,1.60e+01,3.90e+01
2.18e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
2.19e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
2.20e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
2.21e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
2.23e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
2.24e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
2.25e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
2.27e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
2.28e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
2.29e+04,-5.00e+00,-1.50e+00,-1.00e+00,1.60e+01,3.90e+01
2.30e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
2.32e+04,-5.00e+00,-1.50e+00,-1.00e+00,1.60e+01,3.90e+01
2.33e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
2.34e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
2.36e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
2.37e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
2.38e+04,-5.00e+00,-1.50e+00,-1.00e+00,1.60e+01,3.90e+01
2.39e+04,-4.75e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
2.41e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
2.42e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
2.43e+04,-5.00e+00,-1.50e+00,-1.00e+00,1.60e+01,3.90e+01
2.44e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
2.46e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
2.47e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
2.48e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
2.50e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
2.51e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
2.52e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
2.53e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
2.55e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
2.56e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
2.57e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
2.59e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
2.60e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
2.61e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
2.62e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
2.64e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
2.65e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
2.66e+04,-5.00e+00,-1.50e+00,-1.00e+00,1.60e+01,3.90e+01
2.68e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
2.69e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
2.70e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
2.71e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
2.73e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
2.74e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
2.75e+04,-5.00e+00,-1.50e+00,-1.00e+00,1.60e+01,3.90e+01
2.76e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
2.78e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
2.79e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
2.80e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
2.82e+04,-5.00e+00,-1.50e+00,-1.00e+00,1.60e+01,3.90e+01
2.83e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
2.84e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
2.85e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
2.87e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
2.88e+04,-5.00e+00,-1.00e+00,-1.00e+00,1.60e+01,3.90e+01
2.89e+04,-5.00e+00,-1.00e+00,-1.00e+00,1.60e+01,3.90e+01
2.91e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
2.92e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
2.93e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
2.94e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
2.96e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
2.97e+04,-5.00e+00,-1.50e+00,-1.00e+00,1.60e+01,3.90e+01
2.98e+04,-4.50e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
3.00e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
3.01e+04,-5.00e+00,-1.50e+00,-1.00e+00,1.60e+01,3.90e+01
3.02e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
3.03e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
3.05e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
3.06e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
3.07e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
3.08e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
3.10e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
3.11e+04,-5.00e+00,-1.00e+00,-1.00e+00,1.60e+01,3.90e+01
3.12e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
3.14e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
3.15e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
3.16e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
3.17e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
3.19e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
3.20e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
3.21e+04,-4.50e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
3.23e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
3.24e+04,-5.00e+00,-1.50e+00,-1.00e+00,1.60e+01,3.90e+01
3.25e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
3.26e+04,-4.75e+00,-2.00e+00,-1.00e+00,1.60e+01,3.90e+01
3.28e+04,-5.00e+00,-1.50e+00,-1.00e+00,1.60e+01,3.90e+01
3.29e+04,-5.00e+00,-1.50e+00,-1.00e+00,1.60e+01,3.90e+01
